Name,Type 1,Type 2,Total,Hp,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary
Stufful,Normal,Fighting,340,70,75,50,45,50,50,7,False
Bewear,Normal,Fighting,500,120,125,80,55,60,60,7,False
Bounsweet,Grass,,210,42,30,38,30,38,32,7,False
Steenee,Grass,,290,52,40,48,40,48,62,7,False
Tsareena,Grass,,510,72,120,98,50,98,72,7,False
Comfey,Fairy,,485,51,52,90,82,110,100,7,False
Oranguru,Normal,Psychic,490,90,60,80,90,110,60,7,False
Passimian,Fighting,,490,100,120,90,40,60,80,7,False
Wimpod,Bug,Water,230,25,35,40,20,30,80,7,False
Golisopod,Bug,Water,530,75,125,140,60,90,40,7,False
Sandygast,Ghost,Ground,320,55,55,80,70,45,15,7,False
Palossand,Ghost,Ground,480,85,75,110,100,75,35,7,False
Pyukumuku,Water,,410,55,60,130,30,130,5,7,False
Codigo_Cero,Normal,,534,95,95,95,95,95,59,7,True
Silvally,Normal,,570,95,95,95,95,95,95,7,True
Minior,NaN,,440,60,60,100,60,100,60,7,False
Komala,Normal,,480,65,115,65,75,95,65,7,False
Turtonator,Fire,Dragon,485,60,78,135,91,85,36,7,False
Togedemaru,Electric,Steel,435,65,98,63,40,73,96,7,False
Mimikyu,Ghost,Fairy,476,55,90,80,50,105,96,7,False
Bruxish,Water,Psychic,475,68,105,70,70,70,92,7,False
Drampa,Normal,Dragon,485,78,60,85,135,91,36,7,False
Dhelmise,Ghost,Grass,517,70,131,100,86,90,40,7,False
Jangmo-o,Dragon,,300,45,55,65,45,45,45,7,False
Hakamo-o,Dragon,Fighting,420,55,75,90,65,70,65,7,False
Kommo-o,Dragon,Fighting,600,75,110,125,100,105,85,7,False
Tapu_Koko,Electric,Fairy,570,70,115,85,95,75,130,7,True
Tapu_Lele,Psychic,Fairy,570,70,85,75,130,115,95,7,True
Tapu_Bulu,Grass,Fairy,570,70,130,115,85,95,75,7,True
Tapu_Fini,Water,Fairy,570,70,75,115,95,130,85,7,True
Cosmog,Psychic,,200,43,29,31,29,31,37,7,True
Cosmoem,Psychic,,400,43,29,131,29,131,37,7,True
Solgaleo,Psychic,Steel,680,137,137,107,113,89,97,7,True
Lunala,Psychic,Ghost,680,137,113,89,137,107,97,7,True
Nihilego,Rock,Poison,570,109,53,47,127,131,103,7,True
Buzzwole,Bug,Fighting,570,107,139,139,53,53,79,7,False
Pheromosa,Bug,Fighting,570,71,137,37,137,37,151,7,False
Xurkitree,Electric,,570,83,89,71,173,71,83,7,False
Celesteela,Steel,Flying,570,97,101,103,107,101,61,7,False
Kartana,Grass,Steel,570,59,181,131,59,31,109,7,False
Guzzlord,Dark,Dragon,570,223,101,53,97,53,43,7,False
Necrozma,NaN,,600,97,107,101,127,89,79,7,True
Magearna,NaN,,600,80,95,115,130,115,65,7,False
Marshadow,Fighting,Ghost,600,90,125,80,90,90,125,7,False
Poipole,Poison,,420,67,73,67,73,67,73,7,False
Naganadel,Poison,Dragon,540,73,73,73,127,73,121,7,False
Stakataka,Rock,Steel,570,61,131,211,53,101,13,7,False
Blacephalon,Fire,Ghost,570,53,127,53,151,79,107,7,False
Zeraora,Electric,,600,88,112,75,102,80,143,7,False
Meltan,Steel,,300,46,65,65,55,35,34,7,False
Melmetal,Steel,,600,135,143,143,80,65,34,7,False
Grookey,Grass,,310,50,65,50,40,40,65,8,False
Thwackey,Grass,,420,70,85,70,55,60,80,8,False
Rillaboom,Grass,,530,100,125,90,60,70,85,8,False
Scorbunny,Fire,,310,50,71,40,40,40,69,8,False
Raboot,Fire,,420,65,86,60,55,60,94,8,False
Cinderace,Fire,,530,80,116,75,65,75,119,8,False
Sobble,Water,,310,50,40,40,70,40,70,8,False
Drizzile,Water,,420,65,60,55,95,55,90,8,False
Inteleon,Water,,530,70,85,65,125,65,120,8,False
Skwovet,Normal,,275,70,55,55,35,35,25,8,False
Greedent,Normal,,460,120,95,95,55,75,20,8,False
Rookidee,Flying,,245,38,47,35,33,35,57,8,False
Corvisquire,Flying,,365,68,67,55,43,55,77,8,False
Corviknight,Flying,Steel,495,98,87,105,53,85,67,8,False
Blipbug,Bug,,180,25,20,20,25,45,45,8,False
Dottler,Bug,Psychic,335,50,35,80,50,90,30,8,False
Orbeetle,Bug,Psychic,505,60,45,110,80,120,90,8,False
Nickit,Dark,,245,40,28,28,47,52,50,8,False
Thievul,Dark,,455,70,58,58,87,92,90,8,False
Gossifleur,Grass,,250,40,40,60,40,60,10,8,False
Eldegoss,Grass,,460,60,50,90,80,120,60,8,False
Wooloo,Normal,,270,42,40,55,40,45,48,8,False
Dubwool,Normal,,490,72,80,100,60,90,88,8,False
Chewtle,Water,,284,50,64,50,38,38,44,8,False
Drednaw,Water,Rock,485,90,115,90,48,68,74,8,False
Yamper,Electric,,270,59,45,50,40,50,26,8,False
Boltund,Electric,,490,69,90,60,90,60,121,8,False
Rolycoly,Rock,,240,30,40,50,40,50,30,8,False
Carkol,Rock,Fire,410,80,60,90,60,70,50,8,False
Coalossal,Rock,Fire,510,110,80,120,80,90,30,8,False
Applin,Grass,Dragon,260,40,40,80,40,40,20,8,False
Flapple,Grass,Dragon,485,70,110,80,95,60,70,8,False
Appletun,Grass,Dragon,485,110,85,80,100,80,30,8,False
Silicobra,Ground,,315,52,57,75,35,50,46,8,False
Sandaconda,Ground,,510,72,107,125,65,70,71,8,False
Cramorant,Flying,Water,475,70,85,55,85,95,85,8,False
Arrokuda,Water,,280,41,63,40,40,30,66,8,False
Barraskewda,Water,,490,61,123,60,60,50,136,8,False
Toxel,Electric,Poison,242,40,38,35,54,35,40,8,False
Toxtricity,Electric,Poison,502,75,98,70,114,70,75,8,False
Sizzlipede,Fire,Bug,305,50,65,45,50,50,45,8,False
Centiskorch,Fire,Bug,525,100,115,65,90,90,65,8,False
Clobbopus,Fighting,,310,50,68,60,50,50,32,8,False
Grapploct,Fighting,,480,80,118,90,70,80,42,8,False
Sinistea,Ghost,,308,40,45,45,74,54,50,8,False
Polteageist,Ghost,,508,60,65,65,134,114,70,8,False
Hatenna,Psychic,,265,42,30,45,56,53,39,8,False
Hattrem,Psychic,,370,57,40,65,86,73,49,8,False
Hatterene,Psychic,Fairy,510,57,90,95,136,103,29,8,False
Impidimp,Dark,Fairy,265,45,45,30,55,40,50,8,False
Morgrem,Dark,Fairy,370,65,60,45,75,55,70,8,False
Grimmsnarl,Dark,Fairy,510,95,120,65,95,75,60,8,False
Obstagoon,Dark,Normal,520,93,90,101,60,81,95,8,False
Perrserker,Steel,,440,70,110,100,50,60,50,8,False
Cursola,Ghost,,510,60,95,50,145,130,30,8,False
Sirfetchd,NaN,,507,62,135,95,68,82,65,8,False
Mr._Rime,Ice,Psychic,520,80,85,75,110,100,70,8,False
Runerigus,Ground,Ghost,483,58,95,145,50,105,30,8,False
Milcery,Fairy,,270,45,40,40,50,61,34,8,False
Alcremie,NaN,,495,65,60,75,110,121,64,8,False
Falinks,Fighting,,470,65,100,100,70,60,75,8,False
Pincurchin,Electric,,435,48,101,95,91,85,15,8,False
Snom,Ice,Bug,185,30,25,35,45,30,20,8,False
Frosmoth,Ice,Bug,475,70,65,60,125,90,65,8,False
Stonjourner,Rock,,470,100,125,135,20,20,70,8,False
Eiscue,Ice,,470,75,80,110,65,90,50,8,False
Indeedee,Psychic,Normal,475,60,65,55,105,95,95,8,False
Morpeko,Electric,Dark,436,58,95,58,70,58,97,8,False
Cufant,Steel,,330,72,80,49,40,49,40,8,False
Copperajah,Steel,,500,122,130,69,80,69,30,8,False
Dracozolt,Electric,Dragon,505,90,100,90,80,70,75,8,False
Arctozolt,Electric,Ice,505,90,100,90,90,80,55,8,False
Dracovish,Water,Dragon,505,90,90,100,70,80,75,8,False
Arctovish,Water,Ice,505,90,90,100,80,90,55,8,False
Duraludon,Steel,Dragon,535,70,95,115,120,50,85,8,False
Dreepy,Dragon,Ghost,270,28,60,30,40,30,82,8,False
Drakloak,Dragon,Ghost,410,68,80,50,60,50,102,8,False
Dragapult,Dragon,Ghost,600,88,120,75,100,75,142,8,False
Zacian,Fairy,,670,92,130,115,80,115,138,8,True
Zamazenta,Fighting,,670,92,130,115,80,115,138,8,True
Eternatus,Poison,Dragon,690,140,85,95,145,95,130,8,True
Kubfu,Fighting,,385,60,90,60,53,50,72,8,True
Urshifu,Fighting,Dark,550,100,130,100,63,60,97,8,True
Zarude,Dark,Grass,600,105,120,105,70,95,105,8,False
Regieleki,Electric,,580,80,100,50,100,50,200,8,True
Regidrago,Dragon,,580,200,100,50,100,50,80,8,True
Glastrier,Ice,,580,100,145,130,65,110,30,8,True
Spectrier,Ghost,,580,100,65,60,145,80,130,8,True
Calyrex,NaN,,500,100,80,80,80,80,80,8,True
Wyrdeer,Normal,Psychic,525,103,105,72,105,75,65,8,False
Kleavor,Bug,Rock,500,70,135,95,45,70,85,8,False
Ursaluna,Ground,Normal,550,130,140,105,45,80,50,8,False
Basculegion,Water,Ghost,530,120,112,65,80,75,78,8,False
Sneasler,Fighting,Poison,510,80,130,60,40,80,120,8,False
Overqwil,Dark,Poison,510,85,115,95,65,65,85,8,False
Enamorus,Fairy,Flying,580,74,115,70,135,80,106,8,True
